senior game compliance project manager,6/2/23,singapore,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Singapore-CapitalSpring/Senior-Game-Compliance-Project-Manager_R101326
"officer, risk & compliance",6/2/23,macao,https://melcoresorts.wd3.myworkdayjobs.com/career/job/City-of-Dreams-Macau/Officer--Risk---Compliance_REQ8912
privacy counsel,6/2/23,singapore,https://netease.wd3.myworkdayjobs.com/NetEasegroup/job/Singapore-Guoco-Midtown/Privacy-Counsel_JR1320-2
compliance and ethics counsel specialist,6/5/23,philippines,https://accenture.wd3.myworkdayjobs.com/AccentureCareers/job/Mandaluyong/Compliance-and-Ethics-Counsel-Specialist_R00155893
"research editor, due diligence",6/5/23,singapore,https://dowjones.wd1.myworkdayjobs.com/Dow_Jones_Career/job/Singapore/Research-Editor--Due-Diligence_Job_Req_37810
associate general counsel,6/5/23,hong kong,https://aia.wd3.myworkdayjobs.com/External/job/Hong-Kong-HK-AIA-Hong-Kong--Macau/Associate-General-Counsel_JR-39633
senior legal counsel,6/5/23,brazil,https://elekta.wd3.myworkdayjobs.com/Elekta_Careers/job/So-Paulo/Senior-Legal-Counsel_R2023-0985
"sales and product compliance, analyst",6/6/23,hong kong,https://aia.wd3.myworkdayjobs.com/External/job/Hong-Kong-HK-AIA-Hong-Kong--Macau/Sales-and-Product-Compliance--Analyst_JR-39670-1
associate general counsel,6/6/23,hong kong,https://sunlife.wd3.myworkdayjobs.com/Experienced/job/Hunghom-Kowloon-Hong-Kong/Associate-General-Counsel_JR00079951-1
accountant legal entity,6/7/23,china,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Wuxi-Jiangsu/Accountant-Legal-Entity_R0000206891
senior hr compliance manager,6/7/23,united states of america,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Palo-Alto/Senior-HR-Compliance-Manager_R101305-4
"senior legal counsel, payments",6/7/23,netherlands,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Netherlands-Amsterdam/Senior-Legal-Counsel--Payments_R101357-1
qeelin order management and compliance assistant,6/7/23,hong kong sar,https://kering.wd3.myworkdayjobs.com/Kering/job/Hong-Kong/QEELIN-Order-Management-and-Compliance-Assistant_R113127-1
assistant manager/ manager ?°ËC data analytics (compliance),6/7/23,hong kong,https://fwd.wd3.myworkdayjobs.com/FWDcareersite/job/Hong-Kong---HK-Office/Assistant-Manager--Manager---Data-Analytics--Compliance-_R-0017970
vice president - market policy & development - emerging business,6/7/23,hong kong sar,https://hkex.wd3.myworkdayjobs.com/HKEXCareerPage/job/HK-TWO-ES-34F/Vice-President---Market-Policy---Development---Emerging-Business_R000938
license compliance sales representative,6/7/23,china,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Guangzhou-CHN/License-Compliance-Sales-Representative_23WD70473-1
"legal counsel, taiwan",6/8/23,taiwan,https://diageo.wd3.myworkdayjobs.com/Diageo_Careers/job/Taipei-Taiwan/Legal-Counsel--Taiwan_JR1083368-1
accounts assistant,6/8/23,china,https://hoganlovells.wd3.myworkdayjobs.com/Search/job/Beijing/Accounts-Assistant_R234831
legal manager,6/9/23,singapore,https://warnerbros.wd5.myworkdayjobs.com/global/job/Singapore-1-Fusionopolis-Walk/Legal-Manager_R000069314
atr - aircraft contracts negotiation director (m/f),6/12/23,france,https://ag.wd3.myworkdayjobs.com/Airbus/job/Toulouse-Area/ATR---Aircraft-Contracts-Negotiation-Director--M-F-_JR10202392
"specialist, legal administration",6/12/23,hong kong,https://aia.wd3.myworkdayjobs.com/External/job/Hong-Kong-HK-AIA-Group-Office/Specialist--Legal-Administration_JR-39718
legal counsel,6/12/23,hong kong,https://aia.wd3.myworkdayjobs.com/External/job/Hong-Kong-HK-AIA-Hong-Kong--Macau/Legal-Counsel_JR-39751
"service operations ip lead, patent search and analysis",6/13/23,china,https://clarivate.wd3.myworkdayjobs.com/Clarivate_Careers/job/R07-Beijing/Service-Operations-IP-Lead--Patent-Search-and-Analysis_JREQ121590-1
senior legal counsel,6/13/23,hong kong,https://aia.wd3.myworkdayjobs.com/External/job/Hong-Kong-HK-AIA-Hong-Kong--Macau/Senior-Legal-Counsel_JR-39750
standards and regulations consultant - product compliance,6/14/23,china,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Wuxi-Jiangsu/Standards-and-Regulations-Consultant---Product-Compliance_R0000208751-1
"director, group legal",6/15/23,hong kong,https://fwd.wd3.myworkdayjobs.com/FWDcareersite/job/Hong-Kong---Group-Office/Director--Group-Legal_R-0017996
"assistant officer, policy administration, employee benefits (6-mth contract)",6/17/23,hong kong,https://fwd.wd3.myworkdayjobs.com/FWDcareersite/job/Hong-Kong---HK-Office/Assistant-Officer--Policy-Administration--Employee-Benefits--6-mth-Contract-_R-0018087
trade compliance specialist,6/20/23,china,https://sbdinc.wd1.myworkdayjobs.com/Stanley_Black_Decker_Career_Site/job/Shenzhen-CHN---Shennanzhong-Rd/Trade-Compliance-Specialist_REQ-1000009502
legal & contract manager,6/20/23,china,https://gtsgbu.wd3.myworkdayjobs.com/Careers/job/Hong-Kong/Legal---Contract-Manager_R1002655
data privacy compliance analyst,6/20/23,philippines,https://relx.wd3.myworkdayjobs.com/relx/job/Manila/Data-Privacy-Compliance-Analyst_R61824
data privacy compliance analyst,6/20/23,philippines,https://relx.wd3.myworkdayjobs.com/relx/job/Manila/Data-Privacy-Compliance-Analyst_R61823
finance analyst (contract),6/20/23,malaysia,https://jabil.wd5.myworkdayjobs.com/Jabil_Careers/job/Penang/Finance-Analyst--contract-_J2363939
senior legal counsel,6/21/23,singapore,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Singapore-WeWork/Senior-Legal-Counsel_R101434
ieg- international game compliance manager,6/23/23,united states of america,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Los-Angeles/IEG--International-Game-Compliance-Manager_R101447
"assistant manager, compliance",6/23/23,hong kong,https://fwd.wd3.myworkdayjobs.com/FWDcareersite/job/Hong-Kong---HK-Office/Assistant-Manager--Compliance_R-0018152
china automotive counsel,6/26/23,china,https://fisker.wd1.myworkdayjobs.com/Fisker_Careers/job/China---Shanghai/CHINA-AUTOMOTIVE-COUNSEL_JR101978
"senior legal counsel, payments",6/27/23,netherlands,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Netherlands-Amsterdam/Senior-Legal-Counsel--Payments_R101347-1
"senior analyst, compliance & legal it",6/28/23,malaysia,https://aia.wd3.myworkdayjobs.com/External/job/Kuala-Lumpur-AIA-Digital-Malaysia/Specialist---Compliance---Legal-IT_JR-32405
"head of compliance, apac",6/28/23,hong kong,https://transunion.wd5.myworkdayjobs.com/TransUnion/job/Hong-Kong/Head-of-Compliance--APAC_19023870
contracts offer pricing,6/28/23,china,https://ag.wd3.myworkdayjobs.com/Airbus/job/Chengdu/Contracts-Offer-Pricing_JR10208008-1
legal associate ?_?°Ë???????,6/28/23,mainland china,https://nuskin.wd5.myworkdayjobs.com/nuskin/job/Shanghai-China/Legal-Associate-_R0005766
hr coordinator,6/28/23,china,https://hoganlovells.wd3.myworkdayjobs.com/Search/job/Beijing/HR-Coordinator_R234912
privacy manager,6/29/23,china,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/Shanghai/Privacy-Manager_JR-113868-1
"legal counsel - business ethics, apac",6/30/23,hong kong s.a.r.,https://cc.wd3.myworkdayjobs.com/ChanelCareers/job/Hong-Kong-SAR/Legal-Counsel---Business-Ethics--APAC_JOBREQ00078248-1
director of compliance,6/30/23,hong kong,https://aia.wd3.myworkdayjobs.com/External/job/Hong-Kong-HK-AIA-Group-Office/Director-of-Compliance_JR-40046-1
"officer, policy admin, life operations (contract until dec 30, 2023)",7/1/23,hong kong,https://fwd.wd3.myworkdayjobs.com/FWDcareersite/job/Hong-Kong---HK-Office/Officer--Policy-Admin--Life-Operations--Contract-until-Dec-30--2023-_R-0018222
"principal, private capital",7/5/23,hong kong,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Hong-Kong/Principal--Private-Capital_5192
regulatory compliance associate - mandarin speaker,7/5/23,malaysia,https://accenture.wd3.myworkdayjobs.com/AccentureCareers/job/Kuala-Lumpur/Regulatory-Compliance-Associate---Mandarin-Speaker_R00163972
sr. compliance manager,7/6/23,china,https://alcon.wd5.myworkdayjobs.com/careers_alcon/job/Shanghai-China/Sr-Compliance-Manager_R-2023-25661
compliance specialist/???????°Ë???,7/6/23,china,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/China---Jiangsu---Wuxi/Compliance-Specialist-_4889186
"a2r tax & compliance manager, chc china",7/7/23,china,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Shanghai/A2R-Tax---Compliance-Manager--CHC-China_R2705503
paralegal ?????_????,7/7/23,mainland china,https://nuskin.wd5.myworkdayjobs.com/nuskin/job/Shanghai-China/Legal-Specialist-_R0005829
product cybersecurity compliance engineer,7/10/23,india,https://fisker.wd1.myworkdayjobs.com/Fisker_Careers/job/India---Hyderabad/Product-Cybersecurity-Compliance-Engineer_JR102087
"director, specialty compliance and ethics, global aml and financial services compliance program advisory",7/10/23,united states of america,https://walmart.wd5.myworkdayjobs.com/WalmartExternal/job/USA-AR-BENTONVILLE-Home-Office-Main-Home-Office-Building/Director--Specialty-Compliance-And-Ethics--Global-AML-and-Financial-Services-Compliance-Program-Advisory_R-1544373-1
global senior healthcare privacy program manager and china data protection officer (new health care company),7/11/23,china,https://3m.wd1.myworkdayjobs.com/Search/job/CN-Shanghai/Global-Senior-HealthCare-Privacy-Program-Manager-and-China-Data-Protection-Officer--New-Health-Care-Company-_R01112504
legal director-chief trademark counsel,7/12/23,switzerland,https://jci.wd5.myworkdayjobs.com/JCI/job/Neuhausen-Schaffhausen-Switzerland/Lead-Trademark-Counsel_WD30183151
"manager - it governance, risk management & compliance",7/12/23,india,https://sunlife.wd3.myworkdayjobs.com/Experienced/job/Gurgaon-Haryana/Manager---IT-Governance--Risk-Management---Compliance_JR00083149-2
risk and compliance lead,7/13/23,china,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/China---Zhejiang---Hangzhou/Risk-and-Compliance-Lead_4889553
legal counsel,7/13/23,china,https://refinitiv.wd3.myworkdayjobs.com/Careers/job/CHN-Beijing-Oriental-Plaza/Legal-Counsel_R0073216-1
kering legal intern,7/13/23,mainland china,https://kering.wd3.myworkdayjobs.com/Kering/job/Shanghai/Kering-Legal-Intern_R115629
"contract manufacturing manager, guangzhou (fmcg, mnc)",7/17/23,china,https://wd1.myworkdaysite.com/recruiting/clorox/Clorox/job/GuangZhou-China/Contract-Manufacturing-Manager--Guangzhou--FMCG--MNC-_13010-1
"manager, corporate legal",7/18/23,singapore,https://averis.wd3.myworkdayjobs.com/RGE/job/Singapore/Manager--Corporate-Legal_R147530
"commercial & contracts manager - global support (fidic, 15+ years)",7/18/23,india,https://slihrms.wd3.myworkdayjobs.com/Careers/job/SNC-Lavalin-Atkins-Bangalore-Office/Commercial---Contracts-Manager---Global-Support--Fidic--15--years-_R-100159-1
recruitment coordinator,7/18/23,hong kong,https://hoganlovells.wd3.myworkdayjobs.com/Search/job/Hong-Kong/Recruitment-Coordinator_R235022
"officer, on exchange settlement (contract until 31 dec 2023)",7/19/23,hong kong sar,https://hkex.wd3.myworkdayjobs.com/HKEXCareerPage/job/HK-ONE-ES-30F/Officer--On-Exchange-Settlement--contract-until-31-Dec-2023-_R001062
"assistant vice president, secretarial services",7/19/23,hong kong sar,https://hkex.wd3.myworkdayjobs.com/HKEXCareerPage/job/HK-TWO-ES-9F/Assistant-Vice-President--Secretarial-Services_R001104
trade compliance analyst ii,7/19/23,united states of america,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Laredo-Texas/Trade-Compliance-Analyst-II_R0000214267-1
regional data privacy advisor,7/19/23,united states of america,https://chevron.wd5.myworkdayjobs.com/jobs/job/Houston-Texas-United-States-of-America/Regional-Data-Privacy-Advisor_R000044291
translation specialist - chinese patent content (engineering),7/20/23,malaysia,https://clarivate.wd3.myworkdayjobs.com/Clarivate_Careers/job/Malaysia---Penang/Translation-specialist---Chinese-Patent-Content--Engineering-_JREQ122767-1
corporate counsel - trademark & copyright,7/20/23,united states of america,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Peoria-Illinois/Corporate-Counsel---Trademark---Copyright_R0000214726
assistant legal advisor,7/21/23,hong kong,https://wd3.myworkdaysite.com/recruiting/wkcda/External/job/Hong-Kong/Assistant-Legal-Advisor_R4552-2
assistant manager - legal & compliance,7/21/23,china,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/Shanghai/Assistant-Manager---Legal---Compliance_JR-114297-2
legal editor i,7/24/23,malaysia,https://relx.wd3.myworkdayjobs.com/relx/job/Malaysia/Legal-Editor-I_R62851-1
compliance director,7/24/23,china,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/China---Shanghai---Shanghai/Compliance-Director_4890330-2
"senior legal counsel, international games",7/24/23,united states of america,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Palo-Alto/Senior-Legal-Counsel--International-Games_R101498
legal editor i,7/24/23,malaysia,https://relx.wd3.myworkdayjobs.com/LexisNexisLegal/job/Malaysia/Legal-Editor-I_R62851
legal editor i,7/24/23,malaysia,https://relx.wd3.myworkdayjobs.com/LexisNexisLegal/job/Malaysia/Legal-Editor-I_R62847
research assistant chinese and english,7/24/23,china,https://relx.wd3.myworkdayjobs.com/LexisNexisLegal/job/Shanghai/Research-Assistant-Chinese-and-English_R59980
head of china,7/24/23,china,https://relx.wd3.myworkdayjobs.com/relx/job/Shanghai/Head-of-China_R37439-1
research assistant chinese and english,7/24/23,china,https://relx.wd3.myworkdayjobs.com/relx/job/Shanghai/Research-Assistant-Chinese-and-English_R59980-3
paralegal - legal operations,7/25/23,hong kong s.a.r.,https://cc.wd3.myworkdayjobs.com/ChanelCareers/job/Hong-Kong-SAR/Paralegal---Legal-Operations_JOBREQ00079964
compliance manager,7/25/23,china,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/China/Compliance-Manager_R-175307
gbs (global business services)  a2r senior regional tax compliance analyst,7/26/23,malaysia,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Petaling-Jaya/GBS--Global-Business-Services--Account-to-Report--A2R--Senior-Tax-and-Master-Data-Analyst_R2702765-1
talent management specialist - vie contract (w/m),7/26/23,china,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Shanghai/Talent-Management-Specialist---VIE-Contract--W-M-_R2708176
gbs (global business services) a2r regional tax compliance manager,7/26/23,malaysia,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Petaling-Jaya/GBS--Global-Business-Services--Account-to-Report--A2R--Head-of-Tax-and-Master-Data-Accounting_R2702768-1
senior contracts administrator,7/27/23,china-hong kong (sar),https://jci.wd5.myworkdayjobs.com/JCI/job/Kowloon-Kowloon-China-Hong-Kong-SAR/Senior-Contracts-Administrator_WD30183546
compliance analyst,7/27/23,malaysia,https://lendlease.wd3.myworkdayjobs.com/LendleaseCareers/job/Kuala-Lumpur/Compliance-Analyst_REQ-7059871
contract specialist,7/28/23,malaysia,https://aveva.wd3.myworkdayjobs.com/AVEVA_careers/job/Kuala-Lumpur-Malaysia/Contract-Specialist_R005407
(sr.) legal manager,7/28/23,china,https://galderma.wd3.myworkdayjobs.com/External/job/Shanghai/XMLNAME--Sr--Legal-Manager_JR006535-1
"analyst ii, compliance and ethics operations -global ethics intake manager",7/28/23,united states of america,https://walmart.wd5.myworkdayjobs.com/WalmartExternal/job/Bentonville-AR/Analyst-II--Compliance-And-Ethics-Operations--Global-Ethics-Intake-Manager_R-1599904-1
"senior analyst, cybersecurity compliance",7/29/23,china,https://thetradedesk.wd5.myworkdayjobs.com/TTDExternalSite/job/Shanghai/Sr-Information-Security-Engineer_REQ-5646
vice president - market policy and development - 6 months contract,7/31/23,hong kong sar,https://hkex.wd3.myworkdayjobs.com/HKEXCareerPage/job/HK-TWO-ES-34F/Vice-President---Market-Policy-and-Development---6-months-Contract_R001008
contract network engineer,7/31/23,hong kong sar,https://kering.wd3.myworkdayjobs.com/Kering/job/Hong-Kong/Contract-Network-Engineer_R117036
risk and compliance lawyer,8/1/23,hong kong,https://freshfields.wd3.myworkdayjobs.com/FBD_101/job/Hong-Kong/Risk-and-Compliance-Lawyer_R-02072-3
compliance manager,8/1/23,china,https://amgen.wd1.myworkdayjobs.com/Careers/job/China---Shanghai/Compliance-Manager_R-170274
assistant compliance manager (18-month contract),8/1/23,hong kong,https://sunlife.wd3.myworkdayjobs.com/Experienced/job/Hunghom-Kowloon-Hong-Kong/Assistant-Compliance-Manager--18-month-contract-_JR00083604
"ip legal counsel, greater china",8/1/23,china mainland,https://swarovski.wd3.myworkdayjobs.com/swarovski/job/Shanghai-CHN/IP-Legal-Counsel--Greater-China_R-82153-1
"commercial officer, commercial & legal",8/1/23,china,https://flir.wd1.myworkdayjobs.com/flircareers/job/China---Beijing/Commercial-Officer--Commercial---Legal_REQ20673
"sales specialist, risk & compliance",8/1/23,china,https://dowjones.wd1.myworkdayjobs.com/Dow_Jones_Career/job/Beijing/Sales-Specialist--Risk---Compliance_Job_Req_38105
senior compliance specialist,8/1/23,china,https://smithnephew.wd5.myworkdayjobs.com/External/job/CHN---Shanghai/Senior-Compliance-Specialist_R72646
sr legal counsel,8/1/23,united states of america,https://beautyhealth.wd12.myworkdayjobs.com/BeautyHealthCareer/job/China/Sr-Legal-Counsel_JR100328
buyer (contract - 9 months),8/2/23,china,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Beijing-Beijing/Senior-Buyer--Contract---9-months-_R0000216786-1
"assistant manager, compliance",8/2/23,hong kong,https://sunlife.wd3.myworkdayjobs.com/Experienced/job/Hunghom-Kowloon-Hong-Kong/Assistant-Manager--Compliance_JR00083927-1
assistant vice president - structured products & fixed income - listing (control/ compliance/ risk management),8/3/23,hong kong sar,https://hkex.wd3.myworkdayjobs.com/HKEXCareerPage/job/HK-TWO-ES-11F/Assistant-Vice-President---Structured-Products---Fixed-Income---Listing--Control--Compliance--Risk-Management-_R001181
senior compliance specialist greater china,8/3/23,china,https://smithnephew.wd5.myworkdayjobs.com/External/job/CHN---Shanghai/Senior-Compliance-Specialist-Greater-China_R72645
corporate counsel,8/3/23,china,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Shanghai-China/Corporate-Counsel_R20083
legal analyst i,8/4/23,philippines,https://relx.wd3.myworkdayjobs.com/relx/job/Manila/Legal-Analyst-I_R63506
legal analyst i,8/4/23,philippines,https://relx.wd3.myworkdayjobs.com/relx/job/Iloilo/Legal-Analyst-I_R63503
regional data privacy advisor (emea),8/4/23,united kingdom,https://chevron.wd5.myworkdayjobs.com/jobs/job/London-London-United-Kingdom/Regional-Data-Privacy-Advisor--EMEA-_R000044889
sales manager - greater china,8/8/23,china,https://relx.wd3.myworkdayjobs.com/relx/job/Beijing/Sales-Manager---Greater-China_R63361-1
sr data scientist ii,8/8/23,china,https://relx.wd3.myworkdayjobs.com/LexisNexisLegal/job/Shanghai/Sr-Data-Scientist-II_R62598
sr data scientist ii,8/8/23,china,https://relx.wd3.myworkdayjobs.com/LexisNexisLegal/job/Shanghai/Sr-Data-Scientist-II_R62599
corporate associate (vietnam),8/8/23,hong kong,https://freshfields.wd3.myworkdayjobs.com/FBD_101/job/Hong-Kong/Corporate-Associate--Vietnam-_R-01589-4
inventor remuneration patent administrator (m/f/d),8/9/23,united kingdom,https://danaher.wd1.myworkdayjobs.com/DanaherCorporateJobs/job/GBR---Remote/Patent-Finance-Administrator--m-f-d-_R1247441
contract associate manager - japanese/mandarin speaker,8/9/23,philippines,https://accenture.wd3.myworkdayjobs.com/AccentureCareers/job/Mandaluyong/Contract-Specialist---Japanese-Speaker_R00157169-1
"analyst, compliance",8/9/23,hong kong,https://cdfh.wd3.myworkdayjobs.com/External/job/Wanchai_KGISHK/Analyst--Compliance_JR101337
legal analyst i,8/10/23,philippines,https://relx.wd3.myworkdayjobs.com/relx/job/Iloilo/Legal-Analyst-I_R63504
paralegal,8/10/23,united kingdom,https://christies.wd3.myworkdayjobs.com/Christies_Careers/job/Hong-Kong/Paralegal_JR00011800-1
"assistant, cashiering compliance & pos management",8/10/23,macao,https://melcoresorts.wd3.myworkdayjobs.com/career/job/City-of-Dreams-Macau/Assistant--Cashiering-Compliance---POS-Management_REQ9370-1
senior legal regulatory counsel,8/11/23,united states of america,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Palo-Alto/Senior-Legal-Regulatory-Counsel_R101645-1
compliance & approvals engineer,8/12/23,singapore,https://dyson.wd3.myworkdayjobs.com/dyson_careers/job/Singapore---St-James-Power-Station-Headquarters/Compliance---Approvals-Engineer_JR22898
"finance lead, beigene collaboration and r&d",8/14/23,china,https://amgen.wd1.myworkdayjobs.com/Careers/job/China---Shanghai/Finance-lead--BeiGene-Collaboration-and-R-D_R-170893-1
regional compliance leader - china,8/15/23,china,https://ge.wd5.myworkdayjobs.com/GE_ExternalSite/job/Shanghai/Regional-Compliance-Leader---China_R3729326-1
accountant legal entity,8/15/23,china,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Suzhou-Jiangsu/Accountant-Legal-Entity_R0000219022
research assistant chinese and english,8/16/23,china,https://relx.wd3.myworkdayjobs.com/relx/job/Shanghai/Research-Assistant-Chinese-and-English_R62796-2
research assistant chinese and english,8/16/23,china,https://relx.wd3.myworkdayjobs.com/LexisNexisLegal/job/Shanghai/Research-Assistant-Chinese-and-English_R62796-1
regional data privacy advisor (australia),8/16/23,australia,https://chevron.wd5.myworkdayjobs.com/jobs/job/Perth-1-The-Esplanade/Regional-Data-Privacy-Advisor--Australia-_R000045828
regional data privacy advisor (philippines),8/16/23,philippines,https://chevron.wd5.myworkdayjobs.com/jobs/job/Makati-City-National-Capital-Region-Manila-Philippines/Regional-Data-Privacy-Advisor--Philippines-_R000045830
regional data privacy advisor (apac),8/16/23,singapore,https://chevron.wd5.myworkdayjobs.com/jobs/job/Singapore-Central-Singapore-Singapore/Regional-Data-Privacy-Advisor--APAC-_R000044887
sr legal counsel - shanghai,8/16/23,united states of america,https://beautyhealth.wd12.myworkdayjobs.com/BeautyHealthCareer/job/China/Sr-Legal-Counsel---Shanghai_JR100350
senior customs & trade compliance specialist,8/17/23,china,https://dow.wd1.myworkdayjobs.com/ExternalCareers/job/Shanghai-CHN/Senior-Customs---Trade-Compliance-Specialist_R2043292
legal counsel - china,8/18/23,china,https://albemarle.wd5.myworkdayjobs.com/External/job/Shanghai-CHN/Legal-Counsel---China_REQ-22516
senior legal counsel,8/18/23,hong kong,https://nttlimited.wd3.myworkdayjobs.com/NTT_Careers/job/Hong-Kong/Senior-Legal-Counsel_R-103622
"svp, chief compliance and ethics officer",8/21/23,united states of america,https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/SVP--Chief-Compliance-and-Ethics-Officer_R0037458
finance compliance supervisor,8/22/23,china,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/China---Shanghai---Shanghai/Finance-Compliance-Supervisor_4892585-1
project contract manager,8/22/23,china,https://albemarle.wd5.myworkdayjobs.com/External/job/Shanghai-CHN/Project-Contract-Manager_REQ-22576
legal counsel,8/22/23,taiwan,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Taipei-Taiwan/Legal-Counsel_R-197459
hr operations executive (1-yr fixed contract),8/23/23,hong kong s.a.r.,https://cc.wd3.myworkdayjobs.com/ChanelCareers/job/Hong-Kong-SAR/HR-Operations-Executive--1-yr-Fixed-Contract-_JOBREQ00079427
"associate - information security governance, risk and compliance - it",8/23/23,hong kong sar,https://hkex.wd3.myworkdayjobs.com/HKEXCareerPage/job/HK-TKO-5F/Associate---Information-Security-Governance--Risk-and-Compliance---IT_R001012-1
"ka manager, family-mart & lawson",8/23/23,china,https://wd3.myworkdaysite.com/recruiting/mdlz/External/job/Shanghai-China/KA-Manager--Family-mart---Lawson_R-92078
contract specialist,8/24/23,"taiwan, china",https://beigene.wd5.myworkdayjobs.com/BeiGene/job/Taipei-Xinyi/Contract-Manager_R18074
regulatory change expert,8/24/23,hong kong,https://juliusbaer.wd3.myworkdayjobs.com/External/job/Hong-Kong/Regulatory-Change-Expert_r-11732-1
"centralised investigation unit, consultant (manager level)",8/24/23,hong kong,https://aia.wd3.myworkdayjobs.com/External/job/Hong-Kong-HK-AIA-Hong-Kong--Macau/Centralized-Investigation-Unit--Consultant--Manager-Level-_JR-40079
asia making links university programme ?C beijing,8/24/23,china,https://linklaters.wd3.myworkdayjobs.com/Linklaters/job/Beijing/Asia-Making-Links-University-Programme---Beijing_R00009720
asia making links university programme ?C hong kong,8/24/23,hong kong sar,https://linklaters.wd3.myworkdayjobs.com/Linklaters/job/Hong-Kong/Asia-Making-Links-University-Programme---Hong-Kong_R00009717
asia making links university programme ?C shanghai,8/24/23,china,https://linklaters.wd3.myworkdayjobs.com/Linklaters/job/Shanghai/Asia-Making-Links-University-Programme---Shanghai_R00009721
"paralegal ?C brand protection, asia pacific",8/25/23,hong kong s.a.r.,https://cc.wd3.myworkdayjobs.com/ChanelCareers/job/Hong-Kong-SAR/Paralegal---Brand-Protection--Asia-Pacific_JOBREQ00081462
lead compliance investigator,8/25/23,china,https://ge.wd5.myworkdayjobs.com/GE_ExternalSite/job/Remote/Lead-Compliance-Investigator_R3725527-2
associate project manager,8/25/23,china,https://epiqsystems.wd5.myworkdayjobs.com/Epiq_Careers/job/CHN-Shenzhen/Associate-Project-Manager_R0026234
associate project manager,8/25/23,china,https://epiqsystems.wd5.myworkdayjobs.com/Epiq_Careers/job/CHN-Shenzhen/Associate-Project-Manager_R0026233
business development manager apac (risk and compliance),8/25/23,hong kong,https://fis.wd5.myworkdayjobs.com/SearchJobs/job/HGK-HGKG-1-FLR18/Business-Development-Manager-APAC--Risk-and-Compliance-_JR0254440
license compliance manager,8/25/23,china,https://trimble.wd1.myworkdayjobs.com/TrimbleCareers/job/China---Shanghai/License-Compliance-manager_R41737
°§°ß?????°„?®≤ legal intern,2023-09-06,china,https://iqvia.wd1.myworkdayjobs.com/IQVIA/job/Shanghai-China/-Legal-Intern_R1384809
"assistant manager, agency licensing and compliance",2023-09-04,"hong kong sar, china",https://prudential.wd3.myworkdayjobs.com/prudential/job/Hong-Kong/Assistant-Manager--Agency-Licensing-and-Compliance_23090018
"senior manager, compliance",2023-09-05,"hong kong sar, china",https://prudential.wd3.myworkdayjobs.com/prudential/job/Macau/Senior-Manager--Compliance_23030457
"contract senior manager, legal",2023-09-21,"hong kong sar, china",https://prudential.wd3.myworkdayjobs.com/prudential/job/Hong-Kong/Contract-Senior-Manager--Legal_23090196
